LST_DATE,LST_TIME,T_HR_AVG,P_CALC
20200506,0200,5.0,0.0
20200506,0300,4.3,0.0
20200506,0400,3.9,0.0
20200506,0500,3.9,0.0
20200506,0600,4.2,0.0
20200506,0700,4.6,0.0
20200506,0800,5.4,0.0
20200506,0900,6.7,0.0
20200506,1000,7.5,0.0
20200506,1100,8.4,0.0
20200506,1200,9.8,0.0
20200506,1300,10.7,0.0
20200506,1400,11.3,0.0
20200506,1500,11.2,0.0
20200506,1600,11.5,0.0
20200506,1700,11.5,0.0
20200506,1800,11.1,0.0
20200506,1900,10.3,0.0
20200506,2000,8.8,0.0
20200506,2100,8.2,0.0
20200506,2200,7.3,0.0
20200506,2300,6.0,0.0
20200507,0000,5.0,0.0
20200507,0100,4.0,0.0
20200507,0200,3.1,0.0
20200507,0300,2.0,0.0
20200507,0400,2.7,0.0
20200507,0500,2.4,0.0
20200507,0600,0.7,0.0
20200507,0700,3.1,0.0
20200507,0800,5.9,0.0
20200507,0900,9.8,0.0
20200507,1000,13.4,0.0
20200507,1100,15.3,0.0
20200507,1200,16.1,0.0
20200507,1300,16.4,0.0
20200507,1400,16.6,0.0
20200507,1500,16.9,0.0
20200507,1600,17.3,0.0
20200507,1700,17.3,0.0
20200507,1800,16.7,0.0
20200507,1900,15.2,0.0
20200507,2000,13.4,0.0
20200507,2100,11.4,0.0
20200507,2200,10.0,0.0
20200507,2300,9.8,0.0
20200508,0000,9.4,0.0
20200508,0100,8.5,0.0
20200508,0200,7.6,0.0
20200508,0300,7.0,0.0
20200508,0400,7.1,0.0
20200508,0500,6.8,0.0
20200508,0600,6.2,0.0
20200508,0700,6.4,0.0
20200508,0800,6.9,0.0
20200508,0900,6.6,0.0
20200508,1000,7.0,0.0
20200508,1100,5.9,0.0
20200508,1200,5.3,0.0
20200508,1300,4.1,0.0
20200508,1400,3.3,0.0
20200508,1500,2.7,0.0
20200508,1600,3.1,0.0
20200508,1700,4.1,0.0
20200508,1800,3.7,0.0
20200508,1900,1.7,0.3
20200508,2000,0.2,0.0
20200508,2100,-0.4,0.0
20200508,2200,-0.8,0.0
20200508,2300,-1.1,0.0
20200509,0000,-1.8,0.0
20200509,0100,-1.3,0.0
20200509,0200,-1.3,0.0
20200509,0300,-1.4,0.0
20200509,0400,-1.6,0.0
20200509,0500,-1.7,0.0
20200509,0600,-1.9,0.0
20200509,0700,-1.4,0.0
20200509,0800,-0.6,0.0
20200509,0900,0.4,0.0
20200509,1000,1.0,0.0
20200509,1100,1.5,0.0
20200509,1200,3.0,0.0
20200509,1300,4.5,0.0
20200509,1400,5.4,0.0
20200509,1500,6.3,0.0
20200509,1600,6.6,0.0
20200509,1700,7.0,0.0
20200509,1800,7.0,0.0
20200509,1900,7.0,0.0
20200509,2000,6.5,0.0
20200509,2100,5.2,0.0
20200509,2200,4.6,0.0
20200509,2300,3.7,0.0
20200510,0000,3.3,0.0
20200510,0100,3.1,0.0
20200510,0200,2.9,0.0
20200510,0300,2.9,0.0
20200510,0400,2.9,0.0
20200510,0500,2.5,0.0
20200510,0600,2.1,0.0
20200510,0700,3.5,0.0
20200510,0800,5.0,0.0
20200510,0900,6.6,0.0
20200510,1000,8.1,0.0
20200510,1100,10.1,0.0
20200510,1200,12.1,0.0
20200510,1300,13.1,0.0
20200510,1400,12.0,0.0
20200510,1500,13.8,0.0
20200510,1600,14.7,0.0
20200510,1700,13.6,0.0
20200510,1800,7.0,4.8
20200510,1900,7.2,0.0
20200510,2000,7.3,0.0
20200510,2100,6.9,0.9
20200510,2200,6.5,0.0
20200510,2300,6.3,0.0
20200511,0000,6.0,0.0
20200511,0100,5.8,0.0
20200511,0200,5.2,0.6
20200511,0300,4.9,0.4
20200511,0400,3.6,0.3
20200511,0500,2.2,0.3
20200511,0600,1.8,0.0
20200511,0700,1.9,0.0
20200511,0800,2.4,0.0
20200511,0900,2.7,0.0
20200511,1000,2.7,0.0
20200511,1100,3.0,0.0
20200511,1200,3.8,0.0
20200511,1300,3.9,0.0
20200511,1400,4.3,0.0
20200511,1500,4.7,0.0
20200511,1600,4.5,0.0
20200511,1700,4.3,0.0
20200511,1800,4.3,0.0
20200511,1900,4.3,0.0
20200511,2000,4.2,0.0
20200511,2100,4.2,0.0
20200511,2200,4.1,0.0
20200511,2300,4.4,0.0
20200512,0000,4.5,0.0
20200512,0100,4.3,0.0
20200512,0200,3.2,0.0
20200512,0300,2.1,0.0
20200512,0400,1.3,0.0
20200512,0500,0.7,0.0
20200512,0600,0.3,0.0
20200512,0700,1.4,0.0
20200512,0800,3.3,0.0
20200512,0900,5.7,0.0
20200512,1000,7.6,0.0
20200512,1100,9.1,0.0
20200512,1200,9.8,0.0
20200512,1300,10.5,0.0
20200512,1400,11.3,0.0
20200512,1500,11.7,0.0
20200512,1600,12.2,0.0
20200512,1700,12.1,0.0
20200512,1800,12.5,0.0
20200512,1900,11.7,0.0
20200512,2000,10.6,0.0
20200512,2100,9.5,0.0
20200512,2200,8.6,0.0
20200512,2300,7.5,0.0
20200513,0000,7.0,0.0
20200513,0100,6.4,0.0
20200513,0200,5.7,0.0
20200513,0300,4.3,0.0
20200513,0400,3.5,0.0
20200513,0500,2.2,0.0
20200513,0600,1.3,0.0
20200513,0700,2.7,0.0
20200513,0800,6.0,0.0
20200513,0900,8.1,0.0
20200513,1000,10.0,0.0
20200513,1100,11.6,0.0
20200513,1200,12.9,0.0
20200513,1300,14.1,0.0
20200513,1400,14.9,0.0
20200513,1500,15.6,0.0
20200513,1600,16.1,0.0
20200513,1700,16.4,0.0
20200513,1800,16.3,0.0
20200513,1900,15.5,0.0
20200513,2000,14.0,0.0
20200513,2100,12.3,0.0
20200513,2200,11.6,0.0
20200513,2300,10.6,0.0
20200514,0000,10.3,0.0
20200514,0100,9.1,0.0
20200514,0200,9.1,0.0
20200514,0300,9.4,0.0
20200514,0400,10.0,0.0
20200514,0500,10.5,0.0
20200514,0600,11.1,0.0
20200514,0700,11.1,0.0
20200514,0800,10.6,0.0
20200514,0900,10.5,0.0
20200514,1000,11.5,0.7
20200514,1100,12.8,0.0
20200514,1200,14.5,0.0
20200514,1300,18.3,0.0
20200514,1400,20.5,0.0
20200514,1500,20.9,0.0
20200514,1600,22.0,0.0
20200514,1700,21.4,0.0
20200514,1800,19.8,2.6
20200514,1900,16.6,0.3
20200514,2000,16.4,0.4
20200514,2100,15.6,0.0
20200514,2200,15.0,0.0
20200514,2300,15.4,0.0
20200515,0000,16.0,0.0
20200515,0100,15.7,1.6
20200515,0200,16.4,5.5
20200515,0300,16.4,0.0
20200515,0400,16.6,0.0
20200515,0500,16.6,0.0
20200515,0600,16.4,0.0
20200515,0700,17.2,0.0
20200515,0800,19.0,0.0
20200515,0900,20.8,0.0
20200515,1000,21.1,0.0
20200515,1100,20.9,0.0
20200515,1200,22.0,0.0
20200515,1300,22.7,0.0
20200515,1400,23.0,0.0
20200515,1500,22.6,0.0
20200515,1600,21.5,0.0
20200515,1700,20.1,0.7
20200515,1800,19.3,0.0
20200515,1900,18.7,5.5
20200515,2000,16.7,0.2
20200515,2100,15.9,0.0
20200515,2200,15.3,0.0
20200515,2300,15.0,0.0
20200516,0000,15.3,0.0
20200516,0100,15.4,0.0
20200516,0200,15.2,0.0
20200516,0300,15.2,0.0
20200516,0400,15.0,0.0
20200516,0500,14.8,0.0
20200516,0600,14.4,0.0
20200516,0700,14.2,0.0
20200516,0800,14.3,0.0
20200516,0900,14.5,0.0
20200516,1000,15.8,0.0
20200516,1100,17.8,0.0
20200516,1200,19.5,0.0
20200516,1300,20.6,0.0
20200516,1400,21.5,0.0
20200516,1500,22.0,0.0
20200516,1600,22.9,0.0
20200516,1700,22.9,0.0
20200516,1800,22.4,0.0
20200516,1900,21.3,0.0
20200516,2000,19.7,0.0
20200516,2100,18.5,0.0
20200516,2200,17.7,0.0
20200516,2300,16.4,0.0
20200517,0000,16.0,0.0
20200517,0100,15.6,0.0
20200517,0200,15.3,0.0
20200517,0300,14.8,0.0
20200517,0400,14.6,0.0
20200517,0500,14.9,0.0
20200517,0600,14.7,0.3
20200517,0700,14.7,0.0
20200517,0800,16.4,0.0
20200517,0900,17.9,0.0
20200517,1000,20.1,0.0
20200517,1100,21.7,0.0
20200517,1200,23.0,0.0
20200517,1300,24.6,0.0
20200517,1400,25.9,0.0
20200517,1500,23.9,0.5
20200517,1600,24.8,0.0
20200517,1700,25.3,0.0
20200517,1800,25.1,0.0
20200517,1900,24.5,0.0
20200517,2000,22.5,0.0
20200517,2100,21.5,0.0
20200517,2200,20.7,0.0
20200517,2300,20.1,0.0
20200518,0000,19.7,0.0
20200518,0100,19.7,0.0
20200518,0200,19.0,0.0
20200518,0300,18.8,0.0
20200518,0400,18.8,0.0
20200518,0500,19.1,0.0
20200518,0600,18.9,0.2
20200518,0700,18.3,0.3
20200518,0800,18.5,0.7
20200518,0900,18.1,1.2
20200518,1000,18.9,0.4
20200518,1100,19.4,0.0
20200518,1200,19.1,0.5
20200518,1300,18.7,0.2
20200518,1400,18.8,0.4
20200518,1500,19.2,0.0
20200518,1600,19.4,0.2
20200518,1700,19.3,0.3
20200518,1800,19.1,0.0
20200518,1900,18.6,0.9
20200518,2000,18.3,0.4
20200518,2100,18.1,0.0
20200518,2200,17.9,6.3
20200518,2300,17.5,0.8
20200519,0000,17.0,0.5
20200519,0100,16.6,0.2
20200519,0200,16.6,0.0
20200519,0300,16.1,1.2
20200519,0400,15.7,0.4
20200519,0500,15.5,0.5
20200519,0600,15.0,0.4
20200519,0700,14.5,0.9
20200519,0800,14.2,0.0
20200519,0900,13.8,0.0
20200519,1000,14.2,0.2
20200519,1100,15.4,0.0
20200519,1200,15.6,0.0
20200519,1300,15.7,0.4
20200519,1400,13.9,1.0
20200519,1500,15.0,0.2
20200519,1600,15.8,0.0
20200519,1700,16.5,0.0
20200519,1800,15.8,0.0
20200519,1900,14.8,0.0
20200519,2000,14.1,0.0
20200519,2100,14.7,0.0
20200519,2200,13.9,0.0
20200519,2300,13.0,0.0
20200520,0000,12.1,0.0
20200520,0100,12.0,0.0
20200520,0200,11.3,0.0
20200520,0300,10.7,0.0
20200520,0400,10.8,0.0
20200520,0500,10.9,0.0
20200520,0600,10.5,0.0
20200520,0700,10.5,0.0
20200520,0800,10.4,0.0
20200520,0900,11.3,0.0
20200520,1000,11.8,0.0
20200520,1100,13.0,0.0
20200520,1200,13.8,0.0
20200520,1300,13.6,0.0
20200520,1400,13.6,0.0
20200520,1500,14.3,0.0
20200520,1600,17.1,0.0
20200520,1700,17.7,0.0
20200520,1800,18.0,0.0
20200520,1900,17.6,0.0
20200520,2000,16.9,0.0
20200520,2100,16.1,0.0
20200520,2200,15.3,0.0
20200520,2300,14.7,0.0
20200521,0000,14.4,0.0
20200521,0100,13.9,0.0
20200521,0200,13.1,0.0
20200521,0300,12.8,0.0
20200521,0400,12.4,0.0
20200521,0500,11.4,0.0
20200521,0600,11.6,0.0
20200521,0700,11.8,0.0
20200521,0800,12.4,0.0
20200521,0900,13.2,0.0
20200521,1000,14.0,0.0
20200521,1100,15.6,0.0
20200521,1200,15.4,0.0
20200521,1300,16.7,0.0
20200521,1400,18.1,0.0
20200521,1500,18.1,0.3
20200521,1600,16.7,0.0
20200521,1700,16.0,0.8
20200521,1800,16.0,0.0
20200521,1900,15.9,0.5
20200521,2000,14.8,0.8
20200521,2100,14.5,1.7
20200521,2200,14.3,1.5
20200521,2300,14.2,0.0
20200522,0000,14.0,0.0
20200522,0100,13.9,0.0
20200522,0200,13.8,0.0
20200522,0300,13.7,0.0
20200522,0400,13.9,0.0
20200522,0500,13.7,1.0
20200522,0600,13.6,3.2
20200522,0700,13.6,2.2
20200522,0800,14.0,1.0
20200522,0900,14.7,0.0
20200522,1000,15.2,0.0
20200522,1100,15.9,0.0
20200522,1200,16.6,0.5
20200522,1300,17.2,0.2
20200522,1400,17.5,0.0
20200522,1500,18.4,0.0
20200522,1600,18.9,0.0
20200522,1700,19.1,0.0
20200522,1800,19.0,0.0
20200522,1900,18.5,0.0
20200522,2000,17.5,0.0
20200522,2100,16.4,0.0
20200522,2200,14.8,0.0
20200522,2300,14.2,0.0
20200523,0000,13.7,0.0
20200523,0100,13.5,0.0
20200523,0200,13.5,0.0
20200523,0300,13.6,0.0
20200523,0400,13.5,0.0
20200523,0500,13.2,0.0
20200523,0600,13.0,0.0
20200523,0700,13.0,0.0
20200523,0800,13.8,0.0
20200523,0900,15.1,0.0
20200523,1000,15.9,0.0
20200523,1100,-9999.0,0.0
20200523,1200,19.3,0.0
20200523,1300,20.9,0.0
20200523,1400,21.8,0.0
20200523,1500,22.4,0.0
20200523,1600,23.2,0.0
20200523,1700,23.7,0.0
20200523,1800,23.2,0.0
20200523,1900,22.4,0.0
20200523,2000,20.8,0.0
20200523,2100,19.5,0.0
20200523,2200,19.2,0.0
20200523,2300,19.0,0.0
20200524,0000,18.4,0.0
20200524,0100,18.4,0.0
20200524,0200,18.4,0.0
20200524,0300,18.0,0.0
20200524,0400,17.5,0.0
20200524,0500,17.8,0.0
20200524,0600,17.3,0.0
20200524,0700,18.7,0.0
20200524,0800,20.8,0.0
20200524,0900,22.4,0.0
20200524,1000,23.6,0.0
20200524,1100,24.6,0.0
20200524,1200,25.6,0.0
20200524,1300,26.6,0.0
20200524,1400,27.3,0.0
20200524,1500,27.6,0.0
20200524,1600,27.8,0.0
20200524,1700,27.8,0.0
20200524,1800,28.1,0.0
20200524,1900,27.4,0.0
20200524,2000,26.0,0.0
20200524,2100,24.5,0.0
20200524,2200,23.4,0.0
20200524,2300,22.8,0.0
20200525,0000,21.3,0.0
20200525,0100,21.6,0.0
20200525,0200,21.1,0.0
20200525,0300,20.6,0.0
20200525,0400,19.0,0.0
20200525,0500,17.8,0.0
20200525,0600,18.0,0.0
20200525,0700,20.2,0.0
20200525,0800,22.2,0.0
20200525,0900,24.0,0.0
20200525,1000,25.4,0.0
20200525,1100,26.4,0.0
20200525,1200,27.4,0.0
20200525,1300,28.3,0.0
20200525,1400,28.7,0.0
20200525,1500,28.7,0.0
20200525,1600,29.2,0.0
20200525,1700,27.6,0.0
20200525,1800,25.9,0.0
20200525,1900,26.0,0.0
20200525,2000,23.7,0.0
20200525,2100,22.7,0.0
20200525,2200,21.3,0.0
20200525,2300,20.6,0.0
20200526,0000,19.9,0.0
20200526,0100,19.8,0.0
20200526,0200,19.0,0.0
20200526,0300,18.1,0.0
20200526,0400,18.1,0.0
20200526,0500,18.2,0.0
20200526,0600,18.7,0.0
20200526,0700,19.6,0.0
20200526,0800,22.2,0.0
20200526,0900,23.5,0.0
20200526,1000,24.9,0.0
20200526,1100,26.2,0.0
20200526,1200,27.6,0.0
20200526,1300,28.3,0.0
20200526,1400,29.0,0.0
20200526,1500,29.4,0.0
20200526,1600,29.7,0.0
20200526,1700,29.9,0.0
20200526,1800,29.5,0.0
20200526,1900,28.6,0.0
20200526,2000,26.6,0.0
20200526,2100,24.7,0.0
20200526,2200,24.2,0.0
20200526,2300,23.1,0.0
20200527,0000,21.5,0.0
20200527,0100,21.2,0.0
20200527,0200,21.4,0.0
20200527,0300,21.5,0.0
20200527,0400,21.4,0.0
20200527,0500,20.7,0.0
20200527,0600,20.2,0.0
20200527,0700,20.2,0.0
20200527,0800,20.8,0.0
20200527,0900,22.5,0.0
20200527,1000,24.2,0.0
20200527,1100,24.9,0.0
20200527,1200,25.4,0.0
20200527,1300,26.2,0.0
20200527,1400,26.6,0.0
20200527,1500,27.1,0.0
20200527,1600,27.2,0.0
20200527,1700,27.3,0.0
20200527,1800,27.4,0.0
20200527,1900,26.9,0.0
20200527,2000,25.7,0.0
20200527,2100,24.5,0.0
20200527,2200,23.2,0.0
20200527,2300,22.6,0.0
20200528,0000,22.6,0.0
20200528,0100,22.4,0.0
20200528,0200,20.9,0.0
20200528,0300,19.6,0.5
20200528,0400,18.6,1.3
20200528,0500,18.2,0.0
20200528,0600,17.8,3.4
20200528,0700,17.4,5.3
20200528,0800,18.0,0.0
20200528,0900,18.7,0.3
20200528,1000,20.6,0.0
20200528,1100,21.8,0.0
20200528,1200,22.2,0.0
20200528,1300,21.4,0.8
20200528,1400,22.8,0.0
20200528,1500,24.1,0.0
20200528,1600,25.4,0.0
20200528,1700,25.7,0.0
20200528,1800,25.9,0.0
20200528,1900,25.3,0.0
20200528,2000,23.8,0.0
20200528,2100,22.8,0.0
20200528,2200,22.3,0.0
20200528,2300,21.8,0.0
20200529,0000,21.9,0.0
20200529,0100,21.4,0.0
20200529,0200,21.0,0.0
20200529,0300,20.8,0.0
20200529,0400,20.2,0.0
20200529,0500,19.8,0.0
20200529,0600,19.5,0.0
20200529,0700,19.8,0.0
20200529,0800,20.6,0.0
20200529,0900,20.0,0.8
20200529,1000,20.7,0.0
20200529,1100,22.1,0.0
20200529,1200,22.6,0.0
20200529,1300,18.7,5.0
20200529,1400,17.9,0.3
20200529,1500,18.7,0.3
20200529,1600,17.9,1.6
20200529,1700,17.1,0.8
20200529,1800,15.8,0.0
20200529,1900,15.4,0.0
20200529,2000,15.3,0.0
20200529,2100,14.9,0.0
20200529,2200,13.7,0.0
20200529,2300,13.3,0.0
20200530,0000,12.7,0.0
20200530,0100,11.9,0.0
20200530,0200,12.3,0.0
20200530,0300,12.3,0.0
20200530,0400,12.6,0.0
20200530,0500,12.9,0.0
20200530,0600,13.0,0.0
20200530,0700,13.8,0.0
20200530,0800,14.9,0.0
20200530,0900,16.1,0.0
20200530,1000,17.2,0.0
20200530,1100,17.7,0.0
20200530,1200,17.8,0.0
20200530,1300,18.2,0.0
20200530,1400,18.6,0.0
20200530,1500,18.7,0.0
20200530,1600,18.7,0.0
20200530,1700,18.2,0.0
20200530,1800,18.0,0.0
20200530,1900,17.4,0.0
20200530,2000,15.7,0.0
20200530,2100,15.0,0.0
20200530,2200,13.7,0.0
20200530,2300,12.4,0.0
20200531,0000,11.1,0.0
20200531,0100,10.2,0.0
20200531,0200,11.0,0.0
20200531,0300,10.3,0.0
20200531,0400,9.6,0.0
20200531,0500,9.4,0.0
20200531,0600,9.9,0.0
20200531,0700,10.4,0.0
20200531,0800,11.6,0.0
20200531,0900,12.5,0.0
20200531,1000,13.0,0.0
20200531,1100,13.1,0.0
20200531,1200,13.6,0.0
20200531,1300,13.8,0.0
20200531,1400,14.5,0.0
20200531,1500,14.9,0.0
20200531,1600,15.0,0.0
20200531,1700,14.9,0.0
20200531,1800,14.4,0.0
20200531,1900,13.5,0.0
20200531,2000,11.2,0.0
20200531,2100,9.8,0.0
20200531,2200,8.8,0.0
20200531,2300,8.5,0.0
20200601,0000,7.1,0.0
20200601,0100,6.3,0.0
20200601,0200,5.7,0.0
20200601,0300,5.4,0.0
20200601,0400,5.1,0.0
20200601,0500,4.6,0.0
20200601,0600,4.6,0.0
20200601,0700,6.5,0.0
20200601,0800,10.4,0.0
20200601,0900,13.4,0.0
20200601,1000,15.5,0.0
20200601,1100,16.8,0.0
20200601,1200,17.9,0.0
20200601,1300,18.9,0.0
20200601,1400,19.6,0.0
20200601,1500,20.2,0.0
20200601,1600,20.7,0.0
20200601,1700,20.5,0.0
20200601,1800,20.0,0.0
20200601,1900,19.3,0.0
20200601,2000,18.3,0.0
20200601,2100,17.8,0.0
20200601,2200,17.0,0.0
20200601,2300,16.5,0.0
20200602,0000,15.4,0.0
20200602,0100,15.3,0.0
20200602,0200,14.5,0.3
20200602,0300,14.5,0.0
20200602,0400,15.1,0.0
20200602,0500,14.9,0.0
20200602,0600,15.0,0.0
20200602,0700,15.7,0.0
20200602,0800,15.8,0.0
20200602,0900,17.3,0.0
20200602,1000,19.7,0.0
20200602,1100,22.3,0.0
20200602,1200,24.9,0.0
20200602,1300,26.6,0.0
20200602,1400,27.7,0.0
20200602,1500,28.4,0.0
20200602,1600,28.9,0.0
20200602,1700,29.0,0.0
20200602,1800,28.9,0.0
20200602,1900,28.2,0.0
20200602,2000,26.9,0.0
20200602,2100,25.7,0.0
20200602,2200,24.9,0.0
20200602,2300,24.2,0.0
20200603,0000,23.5,0.0
20200603,0100,23.2,0.0
20200603,0200,22.8,0.0
20200603,0300,22.4,0.0
20200603,0400,22.3,0.0
20200603,0500,21.9,0.0
20200603,0600,21.8,0.0
20200603,0700,21.8,0.0
20200603,0800,22.3,0.0
20200603,0900,23.3,0.0
20200603,1000,25.2,0.0
20200603,1100,26.5,0.0
20200603,1200,27.0,0.0
20200603,1300,27.2,0.0
20200603,1400,27.3,0.0
20200603,1500,26.9,0.0
20200603,1600,26.8,0.0
20200603,1700,26.6,0.0
20200603,1800,26.0,0.0
20200603,1900,25.5,0.0
20200603,2000,24.4,0.0
20200603,2100,23.3,0.0
20200603,2200,22.2,0.0
20200603,2300,21.5,0.0
20200604,0000,21.2,0.0
20200604,0100,20.4,0.0
20200604,0200,19.6,0.0
20200604,0300,18.8,0.0
20200604,0400,18.0,0.0
20200604,0500,18.4,0.0
20200604,0600,19.2,0.0
20200604,0700,18.9,1.2
20200604,0800,18.8,0.7
20200604,0900,19.5,0.0
20200604,1000,21.0,0.0
20200604,1100,21.9,0.0
20200604,1200,24.5,0.0
20200604,1300,24.5,0.0
20200604,1400,17.6,11.6
20200604,1500,18.6,0.3
20200604,1600,18.7,3.2
20200604,1700,19.8,0.0
20200604,1800,19.8,0.0
20200604,1900,19.9,0.0
20200604,2000,19.5,0.0
20200604,2100,19.1,0.0
20200604,2200,19.0,0.0
20200604,2300,18.8,0.0
20200605,0000,19.0,0.0
20200605,0100,19.1,0.0
20200605,0200,19.2,0.0
20200605,0300,19.3,0.0
20200605,0400,19.2,0.0
20200605,0500,19.1,0.0
20200605,0600,19.0,0.0
20200605,0700,19.1,0.0
20200605,0800,19.4,0.0
20200605,0900,19.9,0.0
20200605,1000,20.8,0.0
20200605,1100,22.3,0.0
20200605,1200,24.2,0.0
20200605,1300,25.7,0.0
20200605,1400,26.6,0.0
20200605,1500,27.5,0.0
20200605,1600,27.7,0.0
20200605,1700,27.9,0.0
20200605,1800,28.0,0.0
20200605,1900,27.5,0.0
20200605,2000,25.1,0.0
20200605,2100,22.9,0.0
20200605,2200,21.6,0.0
20200605,2300,21.7,0.0
20200606,0000,20.6,0.0
20200606,0100,20.3,0.0
20200606,0200,20.2,0.0
20200606,0300,19.8,0.0
20200606,0400,19.7,0.0
20200606,0500,19.0,0.0
20200606,0600,19.4,0.0
20200606,0700,20.5,0.0
20200606,0800,21.2,0.0
20200606,0900,22.2,0.0
20200606,1000,23.7,0.0
20200606,1100,24.8,0.0
20200606,1200,25.6,0.0
20200606,1300,26.3,0.0
20200606,1400,26.8,0.0
20200606,1500,27.1,0.0
20200606,1600,27.3,0.0
20200606,1700,26.5,0.0
20200606,1800,25.7,0.0
20200606,1900,24.5,0.0
20200606,2000,23.1,0.0
20200606,2100,21.0,0.0
20200606,2200,19.0,0.0
20200606,2300,17.6,0.0
20200607,0000,16.0,0.0
20200607,0100,15.0,0.0
20200607,0200,14.1,0.0
20200607,0300,14.1,0.0
20200607,0400,12.6,0.0
20200607,0500,11.9,0.0
20200607,0600,12.2,0.0
20200607,0700,14.1,0.0
20200607,0800,16.0,0.0
20200607,0900,17.5,0.0
20200607,1000,19.1,0.0
20200607,1100,20.3,0.0
20200607,1200,21.5,0.0
20200607,1300,22.4,0.0
20200607,1400,22.9,0.0
20200607,1500,23.3,0.0
20200607,1600,23.4,0.0
20200607,1700,23.0,0.0
20200607,1800,21.5,0.0
20200607,1900,20.4,0.0
20200607,2000,18.6,0.0
20200607,2100,16.4,0.0
20200607,2200,15.4,0.0
20200607,2300,14.9,0.0
20200608,0000,14.7,0.0
20200608,0100,13.4,0.0
20200608,0200,12.8,0.0
20200608,0300,12.3,0.0
20200608,0400,11.3,0.0
20200608,0500,10.9,0.0
20200608,0600,11.3,0.0
20200608,0700,14.3,0.0
20200608,0800,16.4,0.0
20200608,0900,18.4,0.0
20200608,1000,20.0,0.0
20200608,1100,21.1,0.0
20200608,1200,22.2,0.0
20200608,1300,23.4,0.0
20200608,1400,24.5,0.0
20200608,1500,25.1,0.0
20200608,1600,25.7,0.0
20200608,1700,25.7,0.0
20200608,1800,25.8,0.0
20200608,1900,25.3,0.0
20200608,2000,23.8,0.0
20200608,2100,21.8,0.0
20200608,2200,21.3,0.0
20200608,2300,20.0,0.0
20200609,0000,19.6,0.0
20200609,0100,19.3,0.0
20200609,0200,17.6,0.0
20200609,0300,16.2,0.0
20200609,0400,15.0,0.0
20200609,0500,14.7,0.0
20200609,0600,14.2,0.0
20200609,0700,16.8,0.0
20200609,0800,20.9,0.0
20200609,0900,23.4,0.0
20200609,1000,24.6,0.0
20200609,1100,26.3,0.0
20200609,1200,27.9,0.0
20200609,1300,28.9,0.0
20200609,1400,30.0,0.0
20200609,1500,30.4,0.0
20200609,1600,30.6,0.0
20200609,1700,30.9,0.0
20200609,1800,30.3,0.0
20200609,1900,29.4,0.0
20200609,2000,28.2,0.0
20200609,2100,27.4,0.0
20200609,2200,26.9,0.0
20200609,2300,26.6,0.0
20200610,0000,26.6,0.0
20200610,0100,26.1,0.0
20200610,0200,25.6,0.0
20200610,0300,25.1,0.0
20200610,0400,24.5,0.0
20200610,0500,24.0,0.0
20200610,0600,23.8,0.0
20200610,0700,24.0,0.0
20200610,0800,24.6,0.0
20200610,0900,25.4,0.0
20200610,1000,25.9,0.0
20200610,1100,26.3,0.0
20200610,1200,26.8,0.0
20200610,1300,27.6,0.0
20200610,1400,28.5,0.0
20200610,1500,29.1,0.0
20200610,1600,29.7,0.0
20200610,1700,29.6,0.0
20200610,1800,29.4,0.0
20200610,1900,26.5,0.0
20200610,2000,19.8,7.4
20200610,2100,19.9,0.0
20200610,2200,20.4,0.0
20200610,2300,20.4,0.0
20200611,0000,19.8,0.0
20200611,0100,18.7,0.0
20200611,0200,18.4,0.0
20200611,0300,18.3,0.0
20200611,0400,18.5,0.0
20200611,0500,17.4,0.3
20200611,0600,16.0,0.0
20200611,0700,16.2,0.0
20200611,0800,16.7,0.0
20200611,0900,18.0,0.0
20200611,1000,19.4,0.0
20200611,1100,20.4,0.0
20200611,1200,21.5,0.0
20200611,1300,22.3,0.0
20200611,1400,22.6,0.0
20200611,1500,22.9,0.0
20200611,1600,23.4,0.0
20200611,1700,23.5,0.0
20200611,1800,23.3,0.0
20200611,1900,22.6,0.0
20200611,2000,21.4,0.0
20200611,2100,19.9,0.0
20200611,2200,18.2,0.0
20200611,2300,17.5,0.0
20200612,0000,16.9,0.0
20200612,0100,16.2,0.0
20200612,0200,14.1,0.0
20200612,0300,14.0,0.0
20200612,0400,14.0,0.0
20200612,0500,14.2,0.0
20200612,0600,15.0,0.0
20200612,0700,15.8,0.0
20200612,0800,17.7,0.0
20200612,0900,20.1,0.0
20200612,1000,21.5,0.0
20200612,1100,22.2,0.0
20200612,1200,22.4,0.0
20200612,1300,22.8,0.0
20200612,1400,23.0,0.0
20200612,1500,23.0,0.0
20200612,1600,22.9,0.0
20200612,1700,22.8,0.0
20200612,1800,22.4,0.0
20200612,1900,21.4,0.0
20200612,2000,19.3,0.0
20200612,2100,18.0,0.0
20200612,2200,17.2,0.0
20200612,2300,16.0,3.7
20200613,0000,14.2,0.0
20200613,0100,14.2,1.4
20200613,0200,12.2,2.7
20200613,0300,11.7,0.0
20200613,0400,11.4,0.0
20200613,0500,11.2,2.5
20200613,0600,11.1,1.2
20200613,0700,11.2,0.0
20200613,0800,12.0,0.0
20200613,0900,12.6,0.0
20200613,1000,14.0,0.0
20200613,1100,14.4,0.0
20200613,1200,16.8,0.0
20200613,1300,18.1,0.0
20200613,1400,19.1,0.0
20200613,1500,19.2,0.0
20200613,1600,19.6,0.0
20200613,1700,19.3,0.0
20200613,1800,19.2,0.0
20200613,1900,17.6,0.0
